measure,beta,p,p_holm,loo_p_max,loo_n_sig
cal_sd,2.3900203859970772,0.0016190942639038536,0.027524602486365513,0.037377166275143224,16.0
resp,2.161621659735825,0.0022126485128645384,0.035402376205832614,0.20949829880293258,15.0
hrv,1.0991187307265846,0.017380935388037227,0.26071403082055844,,
theta_beta,-2.5458761228932794,0.028010193544267512,0.3921427096197452,,
cal_level,-2.2361562266365964,0.029250284616949267,0.3921427096197452,,
gamma,-1.2067121064599537,0.03617646448867132,0.4341175738640558,,
cal_volatility,-1.5924992457489922,0.038093193315792855,0.4341175738640558,,
cal_iqr,1.8796670686095522,0.04201855283401884,0.4341175738640558,,
hrv_sd,-1.373123279823039,0.04850028273885909,0.4365025446497318,,
alpha,0.9258990916429738,0.10428386679060034,0.8342709343248027,,
hr,-0.7521286817340513,0.33605517743187474,1.0,,
theta,-0.6749177479505558,0.33743836044196696,1.0,,
cal_frac_high,-0.8130704113154158,0.36109201185491424,1.0,,
beta,-0.40594497723044914,0.5571415111163804,1.0,,
eda_t,0.2027337977460395,0.7585845709723104,1.0,,
pup,0.16207725015987248,0.8355827701146793,1.0,,
eda_p,-0.09643360365985088,0.883989292721727,1.0,,
